graph_file,repetition,cpu_cores,schedule,igraph_time_s,my_code_time_s,c11_threads_time_s,efficiency
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,0,1,OMP_static,0.81413539,35.79674447,16.75080377,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,0,1,OMP_dynamic,0.84612167,35.73772331,16.73810943,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,0,1,OMP_guided,0.82560647,35.81678211,16.96291778,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,0,2,OMP_static,0.82162847,18.30322907,8.75846063,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,0,2,OMP_dynamic,0.94196592,11.84780765,9.27805964,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,0,2,OMP_guided,1.03760544,20.23274179,12.50910561,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,0,3,OMP_static,0.83853484,14.57664052,5.95040294,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,0,3,OMP_dynamic,0.83030295,7.61192621,6.11125078,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,0,3,OMP_guided,0.85113687,8.56505293,6.14575397,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,0,4,OMP_static,0.79512332,12.12371808,5.77551111,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,0,4,OMP_dynamic,0.87164278,7.43958582,6.65108412,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,0,4,OMP_guided,0.88078714,11.67584709,6.44507864,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,0,5,OMP_static,0.87286665,10.23628464,7.52860728,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,0,5,OMP_dynamic,0.86500186,7.85661444,7.21210057,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,0,5,OMP_guided,0.88118834,11.64380193,6.70081047,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,0,6,OMP_static,0.89220276,10.78911442,7.71483073,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,0,6,OMP_dynamic,0.91617573,8.35442061,7.91167152,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,0,6,OMP_guided,0.88407572,8.27789825,7.67651913,2.778e-05
