graph_file,repetition,cpu_cores,schedule,igraph_time_s,my_code_time_s,speedup,efficiency
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,0,1,OMP_static,0.05042126,1.37171874,0.03675772483796497,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,0,1,OMP_dynamic,0.04950847,1.38141663,0.03583891269645422,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,0,1,OMP_guided,0.04604407,1.36764989,0.03366656213455331,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,0,2,OMP_static,0.04729083,0.66705063,0.07089541314127834,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,0,2,OMP_dynamic,0.05062389,0.49933321,0.10138298231755904,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,0,2,OMP_guided,0.05045418,0.69138489,0.07297553176205514,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,0,3,OMP_static,0.05781679,0.51822588,0.11156677470449758,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,0,3,OMP_dynamic,0.05539399,0.29257616,0.18933186490655973,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,0,3,OMP_guided,0.05626676,0.49264809,0.11421288571320758,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,0,4,OMP_static,0.04990712,0.38735431,0.12884100863625347,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,0,4,OMP_dynamic,0.05691106,0.22190195,0.25646940011117525,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,0,4,OMP_guided,0.05338245,0.37016364,0.14421311072043705,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,0,5,OMP_static,0.04833658,0.38965382,0.12405006064100693,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,0,5,OMP_dynamic,0.0496475,0.19332902,0.25680314315978015,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,0,5,OMP_guided,0.04988511,0.23549497,0.21183089388278656,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,0,6,OMP_static,0.04969083,0.32154996,0.15453533254987808,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,0,6,OMP_dynamic,0.05171186,0.21610985,0.23928506729332327,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,0,6,OMP_guided,0.05274626,0.31457019,0.16767723604070683,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,0,7,OMP_static,0.05469617,0.30570591,0.17891760744828256,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,0,7,OMP_dynamic,0.05209528,0.2025501,0.25719700952998786,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,0,7,OMP_guided,0.06889946,0.20315661,0.33914456438311313,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,0,8,OMP_static,0.05511004,0.29685005,0.18564942131557668,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,0,8,OMP_dynamic,0.06079464,0.21832006,0.27846566183611343,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,0,8,OMP_guided,0.07529715,0.24535621,0.30688911440228067,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,1,1,OMP_static,0.04612174,1.40281009,0.03287810682912895,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,1,1,OMP_dynamic,0.0577329,1.40048578,0.041223481755023605,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,1,1,OMP_guided,0.04710225,1.36283181,0.03456204181204135,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,1,2,OMP_static,0.05573226,0.66192424,0.08419733956260612,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,1,2,OMP_dynamic,0.04711585,0.4562331,0.10327144172573187,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,1,2,OMP_guided,0.04693924,0.67841404,0.06918966476578225,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,1,3,OMP_static,0.04981489,0.45310016,0.10994233592855056,1.218e-05
